Case Number,Date of Crash,Crash Severity,Longitude,Latitude
20251461611,20250101,Property Damage Only,-95.41362444,42.03700111
20251461636,20250101,Property Damage Only,-91.74858441,42.15082333
20251461656,20250101,Property Damage Only,-95.50136851,42.35473581
20251461658,20250101,Property Damage Only,-94.35742386,41.67790108
20251461660,20250101,Property Damage Only,-92.58491802,42.98481403
20251461661,20250101,Property Damage Only,-93.67164098,41.73851101
20251461683,20250101,Property Damage Only,-91.17404662,43.02577626
20251461716,20250102,Property Damage Only,-91.67792104,43.24097775
20251461717,20250102,Property Damage Only,-91.90487633,43.20620474
20251461745,20250101,Property Damage Only,-93.36998292,42.7226441
20251461749,20250101,Property Damage Only,-93.73147417,41.29522788
20251461808,20250101,Property Damage Only,-91.75871853,42.01666726
20251461863,20250102,Property Damage Only,-91.57831696,42.01718617
20251461879,20250101,Property Damage Only,-91.70212296,42.01786049
20251461894,20250102,Property Damage Only,-92.64518295,43.06725972
20251461903,20250101,Property Damage Only,-91.55991299,41.97853554
20251462020,20250102,Property Damage Only,-93.11652104,41.68128314
20251462068,20250103,Property Damage Only,-94.17817634,42.53874641
20251462076,20250101,Property Damage Only,-90.80037102,42.47846341
20251462077,20250101,Property Damage Only,-90.820568,42.47804795
20251462079,20250102,Property Damage Only,-90.76113975,42.39407969
20251462143,20250103,Property Damage Only,-92.37715424,42.4876349
20251462152,20250103,Property Damage Only,-91.4520301,43.1476296
20251462157,20250103,Property Damage Only,-90.58757236,41.56005522
20251462161,20250105,Property Damage Only,-92.37979837,42.6495992
20251462165,20250103,Property Damage Only,-92.76868462,42.44150656
20251462203,20250103,Property Damage Only,-90.66879461,42.52580437
20251462204,20250103,Property Damage Only,-94.77651376,40.61911937
20251462259,20250104,Property Damage Only,-91.10511438,41.41733926
20251462273,20250104,Property Damage Only,-93.66613729,41.69466074
20251462277,20250104,Property Damage Only,-91.36877578,41.91061907
20251462289,20250104,Property Damage Only,-92.35779056,41.70057048
20251462295,20250104,Property Damage Only,-96.1920742,43.4331804
20251462305,20250104,Property Damage Only,-90.4242725,41.56863348
20251462317,20250103,Property Damage Only,-91.29075437,40.64730351
20251462326,20250103,Property Damage Only,-91.54065467,41.68142552
20251462329,20250103,Property Damage Only,-92.11668491,41.77721358
20251462336,20250103,Property Damage Only,-91.88644486,41.59440671
20251462339,20250105,Property Damage Only,-92.72600325,43.10489732
20251462340,20250105,Property Damage Only,-93.3558561,43.17458575
20251462341,20250104,Property Damage Only,-91.17786845,41.06456576
20251462343,20250105,Property Damage Only,-94.26613425,42.51574438
20251462356,20250106,Property Damage Only,-91.24949368,41.69439931
20251462368,20250106,Property Damage Only,-95.80083456,41.27946371
20251462374,20250106,Property Damage Only,-91.49402585,41.69432505
20251462376,20250105,Property Damage Only,-91.33536667,42.47026697
20251462386,20250105,Property Damage Only,-96.32165653,42.49683675
20251462391,20250104,Property Damage Only,-91.26749839,42.0933577
20251462401,20250104,Property Damage Only,-91.27927351,42.07734193
20251462407,20250105,Property Damage Only,-93.11337787,41.53317952
20251462410,20250104,Property Damage Only,-93.69498806,41.43362125
20251462415,20250103,Property Damage Only,-91.99063496,42.96475387
20251462416,20250103,Property Damage Only,-91.82401791,42.75167678
20251462417,20250104,Property Damage Only,-92.04310797,42.64858734
20251462418,20250105,Property Damage Only,-91.65174441,42.85608447
20251462423,20250104,Property Damage Only,-92.47906564,41.46066277
20251462430,20250106,Property Damage Only,-94.19511893,42.54402836
20251462434,20250106,Property Damage Only,-92.62197999,41.16018298
20251462469,20250102,Property Damage Only,-94.90753729,43.12602634
20251462470,20250102,Property Damage Only,-92.91333241,41.30657207
20251462472,20250103,Property Damage Only,-96.29614927,43.0841202
20251462473,20250104,Property Damage Only,-96.49200402,43.22755084
20251462474,20250104,Property Damage Only,-95.03932618,40.67410248
20251462488,20250102,Property Damage Only,-93.23754473,41.34614668
20251462500,20250105,Property Damage Only,-93.32792642,43.1031436
20251462510,20250106,Property Damage Only,-90.62599321,42.09003425
20251462530,20250106,Property Damage Only,-91.50005191,42.28226676
20251462531,20250104,Property Damage Only,-92.21916432,42.5336596
20251462534,20250105,Property Damage Only,-90.68803273,41.52479725
20251462535,20250106,Property Damage Only,-90.54221132,41.71412771
20251462554,20250102,Property Damage Only,-92.50537133,42.61378239
20251462567,20250106,Property Damage Only,-93.5540333,42.12761642
20251462568,20250106,Property Damage Only,-91.55243369,42.57277146
20251462575,20250103,Property Damage Only,-94.99398391,42.66165772
20251462576,20250107,Property Damage Only,-92.12023869,43.32582591
20251462577,20250104,Property Damage Only,-92.44303396,42.71868151
20251462580,20250107,Property Damage Only,-92.02255961,43.13435948
20251462586,20250106,Property Damage Only,-92.72634555,41.33456367
20251462588,20250106,Property Damage Only,-92.46585227,42.41544085
20251462615,20250106,Property Damage Only,-91.13272515,41.70236899
20251462635,20250107,Property Damage Only,-91.77546495,41.98860294
20251462638,20250105,Suspected Minor Injury Crash,-91.44891857,41.24913516
20251462651,20250106,Property Damage Only,-94.19740376,41.61078541
20251462667,20250107,Property Damage Only,-95.03016638,40.98184911
20251462671,20250107,Property Damage Only,-93.47797169,43.21752571
20251462682,20250107,Property Damage Only,-91.79512869,42.11401771
20251462684,20250107,Property Damage Only,-91.42633043,42.85531482
20251462693,20250107,Property Damage Only,-93.81989036,41.48062822
20251462695,20250107,Property Damage Only,-91.52936519,42.23794085
20251462696,20250107,Property Damage Only,-91.75171403,42.06601829
20251462700,20250107,Property Damage Only,-92.93192096,42.03560805
20251462704,20250106,Property Damage Only,-92.36441549,42.52837032
20251462709,20250106,Property Damage Only,-94.8979176,42.10025968
20251462729,20250106,Property Damage Only,-90.62599321,42.09003425
20251462733,20250107,Property Damage Only,-93.79567801,42.25174274
20251462739,20250106,Property Damage Only,-92.022297,43.2987644
20251462747,20250106,Property Damage Only,-92.37667571,42.66421633
20251462750,20250108,Property Damage Only,-92.48186512,41.31936449
20251462751,20250108,Possible/Unknown Injury Crash,-95.34352166,41.95480813
20251462753,20250107,Property Damage Only,-92.56581252,41.01971141
20251462762,20250107,Property Damage Only,-92.55428992,43.33352763
20251462774,20250108,Property Damage Only,-92.29654657,43.05957837
20251462780,20250104,Property Damage Only,-91.65708469,41.9443542
20251462790,20250106,Property Damage Only,-91.62955105,42.02220451
20251462798,20250107,Property Damage Only,-93.08566305,41.34223442
20251462800,20250107,Property Damage Only,-94.10848621,41.59688762
20251462848,20250108,Property Damage Only,-93.41828735,43.22907843
20251462856,20250108,Property Damage Only,-90.75904609,41.45625829
20251462857,20250108,Property Damage Only,-90.36167097,41.69749555
20251462860,20250108,Suspected Minor Injury Crash,-95.25596678,43.43044745
20251462865,20250108,Property Damage Only,-93.80932107,41.57544186
20251462871,20250108,Property Damage Only,-94.11588519,41.90564334
20251462882,20250109,Property Damage Only,-90.7286897,42.49096878
20251462884,20250108,Property Damage Only,-94.18700867,42.49776946
20251462891,20250108,Property Damage Only,-96.11564953,42.54749856
20251462894,20250108,Property Damage Only,-90.71041923,42.55812612
20251462895,20250108,Property Damage Only,-90.693307,42.54121324
20251462896,20250109,Property Damage Only,-90.66015688,42.45516234
